tweet, sentiment, polarity
b'RT @SamuelRGold: Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co\xe2\x80\xa6',-0.41702605570530155,Negative
b'RT @SamuelRGold: Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co\xe2\x80\xa6',-0.40845571873609304,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.39383225834568164,Negative
b'RT @SamuelRGold: Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co\xe2\x80\xa6',-0.4105705440070771,Negative
b"So Vegas didn't even want Schlemko and Doug Wilson couldnt entice them to take one of his bad contracts? Wake the f\xe2\x80\xa6 https://t.co/9TyP6T9fJ9",-0.4445714285714288,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.38628192277521184,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.37575722999045735,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.3832079636535086,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.40138259391615144,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.40138259391615144,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.38895945775004265,Negative
b'RT @SanJoseSharks: Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr http\xe2\x80\xa6',-0.38991175903304665,Negative
b'Get your questions ready: #SJSharks GM Doug Wilson will be on Facebook Live around noon!  \n\nhttps://t.co/yfp0tpI0zr https://t.co/3YZYkTKzqn',-0.3946077571077567,Negative
b'RT @SamuelRGold: Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co\xe2\x80\xa6',-0.40995058400718826,Negative
b'RT @SamuelRGold: Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co\xe2\x80\xa6',-0.4300718512256981,Negative
b'RT @SamuelRGold: Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co\xe2\x80\xa6',-0.4028751123090751,Negative
b'RT @SamuelRGold: Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co\xe2\x80\xa6',-0.3884813384813389,Negative
b'Russell Wilson connected with Doug Baldwin on this deep 50 yard post route vs the #Bills.\n\n#Seahawks #GoHawks https://t.co/R6S0yrvSWp',-0.40148992112182263,Negative
b'RT @MRobertReynolds: Doug Wilson on Ecc 1:4-11: The man who says he found something new is being something old.',-0.44167337087691155,Negative
b'What does Doug Wilson sound like when the end of your accomplishments will live on forever, deleted account or not.',-0.3073984526112182,Negative
b'@mediaeval97 Manosphere. Red/blue pill = Matrix. Overlap among Christians in patriarchal context. I first encounter\xe2\x80\xa6 https://t.co/iAhIT9XwG5',-0.36074380165289216,Negative
